dataset	analysis_subset	endpoint	n_total	n_event_or_pCR	model_name	variable	effect_type	estimate	conf_low	conf_high	p_value	covariates	notes	sheet	source_context	meta_set	include_GSE194040	include_GSE25066	k	fixed_estimate	fixed_conf_low	fixed_conf_high	fixed_p_value	random_estimate	random_conf_low	random_conf_high	random_p_value	I2	Q_p_value	included_datasets	signature	n_signature_genes	n_genes_found	coverage	missing_genes	source_file	analysis_level	source_celltype	MajorCluster	SubCluster	Subset	module	n_pairs	n_samples	n_patients	mean_delta	median_delta	p_adj_BH_within_module	comparison	value	p_adj_BH	effect_R_minus_NR
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tisg-ISG15	NA	25	NA	NA	-0.01564060196197328	-0.01973732337698147	NA	CD4Tcell: CD4_Tisg-ISG15	fraction_within_major	0.5401178149958904	NA
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tisg-ISG15	NA	25	NA	NA	-0.00365089563756574	-0.00337629336450916	NA	CD4Tcell: CD4_Tisg-ISG15	fraction_of_all_immune	0.5965530481074481	NA
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tn-CCR7	NA	30	NA	NA	0.00798605940317843	6.792117893870356e-4	NA	CD4Tcell: CD4_Tn-CCR7	fraction_within_major	0.9540428506514724	NA
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tn-CCR7	NA	30	NA	NA	0.00659875679727599	0.00108988609535581	NA	CD4Tcell: CD4_Tn-CCR7	fraction_of_all_immune	0.5710318303944917	NA
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tn-IL7R	NA	30	NA	NA	-0.01786698376111193	-0.01359245120540225	NA	CD4Tcell: CD4_Tn-IL7R	fraction_within_major	0.8999822852939859	NA
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tn-IL7R	NA	30	NA	NA	0.00218501962899192	0.00449893379285065	NA	CD4Tcell: CD4_Tn-IL7R	fraction_of_all_immune	0.7162688367310122	NA
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Treg-FOXP3	NA	31	NA	NA	-0.0722535588257501	-0.04654222375461311	NA	CD4Tcell: CD4_Treg-FOXP3	fraction_within_major	0.07787543573923675	NA
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Treg-FOXP3	NA	31	NA	NA	-0.01321126502372485	-0.01038961038961038	NA	CD4Tcell: CD4_Treg-FOXP3	fraction_of_all_immune	0.34742095634270304	NA
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Treg-MKI67	NA	23	NA	NA	-0.00179032212058276	-0.0016631840060949	NA	CD4Tcell: CD4_Treg-MKI67	fraction_within_major	0.46904800231409705	NA
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Treg-MKI67	NA	23	NA	NA	-1.834415562629763e-4	1.5550834893125472e-4	NA	CD4Tcell: CD4_Treg-MKI67	fraction_of_all_immune	0.8754692455771692	NA
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tstr-HSPA1A	NA	25	NA	NA	0.00826650868582686	0.00290793856954083	NA	CD4Tcell: CD4_Tstr-HSPA1A	fraction_within_major	0.5582241861369921	NA
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tstr-HSPA1A	NA	25	NA	NA	0.00436655790245338	5.895186642046306e-4	NA	CD4Tcell: CD4_Tstr-HSPA1A	fraction_of_all_immune	0.49326055420154286	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_MAIT-KLRB1	NA	27	NA	NA	-0.00778526280431895	-0.00138682142789847	NA	CD8Tcell: CD8_MAIT-KLRB1	fraction_within_major	0.6592549626598857	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_MAIT-KLRB1	NA	27	NA	NA	-0.00578092598942372	-1.0173158217595162e-4	NA	CD8Tcell: CD8_MAIT-KLRB1	fraction_of_all_immune	0.8754692455771692	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tcm-CXCR4	NA	27	NA	NA	0.03300443358849794	0.01074838017581986	NA	CD8Tcell: CD8_Tcm-CXCR4	fraction_within_major	0.20191231726229383	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tcm-CXCR4	NA	27	NA	NA	0.01707980557716106	0.00605625393774823	NA	CD8Tcell: CD8_Tcm-CXCR4	fraction_of_all_immune	0.3237381564425359	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Teff-GNLY	NA	30	NA	NA	-0.02410284498473227	-0.02474679404870443	NA	CD8Tcell: CD8_Teff-GNLY	fraction_within_major	0.5485249892632273	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Teff-GNLY	NA	30	NA	NA	0.00324782010512879	7.47836498213251e-4	NA	CD8Tcell: CD8_Teff-GNLY	fraction_of_all_immune	0.8754692455771692	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tem-CCL4	NA	30	NA	NA	0.06142705529001625	0.02984177100222776	NA	CD8Tcell: CD8_Tem-CCL4	fraction_within_major	0.4252764451176121	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tem-CCL4	NA	30	NA	NA	0.02325219864555786	0.01605796878103322	NA	CD8Tcell: CD8_Tem-CCL4	fraction_of_all_immune	0.3237381564425359	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tex-GZMB	NA	27	NA	NA	-0.01240312561826483	-0.00516242425650634	NA	CD8Tcell: CD8_Tex-GZMB	fraction_within_major	0.5008509542474971	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tex-GZMB	NA	27	NA	NA	0.00106214728213504	-0.00131512475827095	NA	CD8Tcell: CD8_Tex-GZMB	fraction_of_all_immune	0.5710318303944917	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tex-ISG15	NA	27	NA	NA	-0.01110915521931203	-0.01674732392957182	NA	CD8Tcell: CD8_Tex-ISG15	fraction_within_major	0.37567146786986194	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tex-ISG15	NA	27	NA	NA	-2.405689004614108e-4	-0.00180151336097585	NA	CD8Tcell: CD8_Tex-ISG15	fraction_of_all_immune	0.49326055420154286	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tex-MKI67	NA	28	NA	NA	-0.01337938180621636	-0.00658485141037324	NA	CD8Tcell: CD8_Tex-MKI67	fraction_within_major	0.35562347276486567	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tex-MKI67	NA	28	NA	NA	-7.115162399549954e-4	-3.3350197241721277e-4	NA	CD8Tcell: CD8_Tex-MKI67	fraction_of_all_immune	0.6816069015599336	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tex-PDCD1	NA	26	NA	NA	-0.04968415211551939	-0.00228172757197869	NA	CD8Tcell: CD8_Tex-PDCD1	fraction_within_major	0.5582241861369921	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tex-PDCD1	NA	26	NA	NA	-0.01973259924184581	-1.318214905847233e-4	NA	CD8Tcell: CD8_Tex-PDCD1	fraction_of_all_immune	0.8213669948468343	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tisg-ISG15	NA	24	NA	NA	-0.01233735373596842	-0.00411045055444228	NA	CD8Tcell: CD8_Tisg-ISG15	fraction_within_major	0.5627642422935929	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tisg-ISG15	NA	24	NA	NA	-0.00236515429109002	-0.00156138212857402	NA	CD8Tcell: CD8_Tisg-ISG15	fraction_of_all_immune	0.6816069015599336	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tn-CCR7	NA	28	NA	NA	-0.00719811797456931	0.00669551107018853	NA	CD8Tcell: CD8_Tn-CCR7	fraction_within_major	0.9680472048733056	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tn-CCR7	NA	28	NA	NA	0.01032568965493085	0.00388893890602755	NA	CD8Tcell: CD8_Tn-CCR7	fraction_of_all_immune	0.667600727485905	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tsem-EOMES	NA	31	NA	NA	0.00906210145516747	0.00147958370619169	NA	CD8Tcell: CD8_Tsem-EOMES	fraction_within_major	0.9680472048733056	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tsem-EOMES	NA	31	NA	NA	0.01306129894777114	0.00129629629629629	NA	CD8Tcell: CD8_Tsem-EOMES	fraction_of_all_immune	0.34742095634270304	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tstr-HSPA1A	NA	30	NA	NA	-0.00998716346398641	-0.00280703087572121	NA	CD8Tcell: CD8_Tstr-HSPA1A	fraction_within_major	0.923166005347309	NA
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tstr-HSPA1A	NA	30	NA	NA	0.01361702488746538	0.00562300871687382	NA	CD8Tcell: CD8_Tstr-HSPA1A	fraction_of_all_immune	0.5589206319805831	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-CCL2	NA	18	NA	NA	-0.0155505568411555	-0.00457135956498955	NA	Myeloid: Macro-CCL2	fraction_within_major	0.5627642422935929	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-CCL2	NA	18	NA	NA	0.00159284812642658	-0.00112111740798656	NA	Myeloid: Macro-CCL2	fraction_of_all_immune	0.667600727485905	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-CXCL9	NA	30	NA	NA	-0.00449722790627128	0.0118713152661744	NA	Myeloid: Macro-CXCL9	fraction_within_major	0.9540428506514724	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-CXCL9	NA	30	NA	NA	-0.00163748455011136	5.91050286253806e-5	NA	Myeloid: Macro-CXCL9	fraction_of_all_immune	0.8754692455771692	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-FN1	NA	23	NA	NA	-0.04196134712330625	-0.01085729310051502	NA	Myeloid: Macro-FN1	fraction_within_major	0.5627642422935929	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-FN1	NA	23	NA	NA	-0.02012437024607902	-0.00214058912757757	NA	Myeloid: Macro-FN1	fraction_of_all_immune	0.34742095634270304	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-FTH1	NA	31	NA	NA	0.0107225786337453	-0.00516601047205422	NA	Myeloid: Macro-FTH1	fraction_within_major	0.923166005347309	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-FTH1	NA	31	NA	NA	0.00433870760658755	-0.00372671573408874	NA	Myeloid: Macro-FTH1	fraction_of_all_immune	0.3237381564425359	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-IL1B	NA	13	NA	NA	0.03100103558751492	0.00276977216879531	NA	Myeloid: Macro-IL1B	fraction_within_major	0.8999822852939859	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-IL1B	NA	13	NA	NA	-0.03178252698604908	-8.568690938652929e-5	NA	Myeloid: Macro-IL1B	fraction_of_all_immune	1	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-SELENOP	NA	28	NA	NA	-0.01172003181556297	0.00673027474460922	NA	Myeloid: Macro-SELENOP	fraction_within_major	0.8999822852939859	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-SELENOP	NA	28	NA	NA	-5.158011275771863e-4	-3.674214267048462e-4	NA	Myeloid: Macro-SELENOP	fraction_of_all_immune	0.667600727485905	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Mast	MAST-TPSAB1	NA	20	NA	NA	0.03712505849905616	0.01210869328345959	NA	Myeloid: MAST-TPSAB1	fraction_within_major	0.16901247047302306	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Mast	MAST-TPSAB1	NA	20	NA	NA	0.00272402095274756	7.505674048018256e-4	NA	Myeloid: MAST-TPSAB1	fraction_of_all_immune	0.48456231449746134	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Mono	Mono-IL1B	NA	30	NA	NA	0.02998561218064828	0.02332454778515409	NA	Myeloid: Mono-IL1B	fraction_within_major	0.5401178149958904	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Mono	Mono-IL1B	NA	30	NA	NA	-6.324016911326072e-6	-2.4982489703228466e-4	NA	Myeloid: Mono-IL1B	fraction_of_all_immune	0.997443376890111	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	cDC	cDC1-CLEC9A	NA	27	NA	NA	0.01231961751708614	0.01484745762711865	NA	Myeloid: cDC1-CLEC9A	fraction_within_major	0.12306011623374148	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	cDC	cDC1-CLEC9A	NA	27	NA	NA	6.540479421335995e-4	3.0273705529949553e-4	NA	Myeloid: cDC1-CLEC9A	fraction_of_all_immune	0.3237381564425359	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	cDC	cDC2-CD1A	NA	22	NA	NA	-0.02696685703708817	-0.003747500248938	NA	Myeloid: cDC2-CD1A	fraction_within_major	0.4252764451176121	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	cDC	cDC2-CD1A	NA	22	NA	NA	-0.00850030923818571	-0.00148103989286366	NA	Myeloid: cDC2-CD1A	fraction_of_all_immune	0.3237381564425359	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	cDC	cDC2-CLEC10A	NA	30	NA	NA	0.0418560561399295	0.04294569768176128	NA	Myeloid: cDC2-CLEC10A	fraction_within_major	0.1349610399977368	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	cDC	cDC2-CLEC10A	NA	30	NA	NA	0.00314396588691247	0.00194687339778559	NA	Myeloid: cDC2-CLEC10A	fraction_of_all_immune	0.3237381564425359	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	cDC	mDC-LAMP3	NA	25	NA	NA	-7.8320282126542e-4	0.00642049234863606	NA	Myeloid: mDC-LAMP3	fraction_within_major	0.908227243919169	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	cDC	mDC-LAMP3	NA	25	NA	NA	-4.353462348103694e-4	-1.4608185350370136e-4	NA	Myeloid: mDC-LAMP3	fraction_of_all_immune	0.5716536064912866	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	pDC	pDC-LILRA4	NA	26	NA	NA	0.04151721303029122	0.03157602777992054	NA	Myeloid: pDC-LILRA4	fraction_within_major	0.2614207324275138	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	pDC	pDC-LILRA4	NA	26	NA	NA	0.00187445776868786	0.00312700728737389	NA	Myeloid: pDC-LILRA4	fraction_of_all_immune	0.49023941252359726	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-ISG15	NA	23	NA	NA	-0.03988478802431131	-0.00806160302617053	NA	Myeloid: Macro-ISG15	fraction_within_major	0.06243095853995265	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-ISG15	NA	23	NA	NA	-0.01488534240379249	-0.00121755997303767	NA	Myeloid: Macro-ISG15	fraction_of_all_immune	0.3237381564425359	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-MT1X	NA	15	NA	NA	-0.02733689074918368	-0.02619840077931566	NA	Myeloid: Macro-MT1X	fraction_within_major	0.27163897209504856	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-MT1X	NA	15	NA	NA	-0.00774131743739925	-0.00859788971049558	NA	Myeloid: Macro-MT1X	fraction_of_all_immune	0.3798493750429247	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-NUPR1	NA	5	NA	NA	0.09464526284207432	0.00255959508653779	NA	Myeloid: Macro-NUPR1	fraction_within_major	0.8725020477831522	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-NUPR1	NA	5	NA	NA	0.04213032958957743	-7.811340630143675e-4	NA	Myeloid: Macro-NUPR1	fraction_of_all_immune	0.8754692455771692	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-RNASE1	NA	19	NA	NA	-0.03221191941307066	-0.00176497508116216	NA	Myeloid: Macro-RNASE1	fraction_within_major	0.8845225290299716	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-RNASE1	NA	19	NA	NA	-0.02121413658156089	-7.811340630143675e-4	NA	Myeloid: Macro-RNASE1	fraction_of_all_immune	0.34742095634270304	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-CCL3L1	NA	11	NA	NA	0.00562501984518962	3.0939876085795716e-6	NA	Myeloid: Macro-CCL3L1	fraction_within_major	0.6471302935058463	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-CCL3L1	NA	11	NA	NA	-5.924721046998567e-4	-0.0011027961733566	NA	Myeloid: Macro-CCL3L1	fraction_of_all_immune	0.6816069015599336	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-FOLR2	NA	17	NA	NA	0.01304391197127826	0.00490628986360514	NA	Myeloid: Macro-FOLR2	fraction_within_major	0.5008509542474971	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-FOLR2	NA	17	NA	NA	1.273822306589896e-4	8.224818788669912e-4	NA	Myeloid: Macro-FOLR2	fraction_of_all_immune	0.4452892258981586	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Mono	Mono-S100A8	NA	21	NA	NA	7.425882681364547e-4	-6.674149218415465e-4	NA	Myeloid: Mono-S100A8	fraction_within_major	0.923166005347309	NA
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Mono	Mono-S100A8	NA	21	NA	NA	-0.00396481243391137	-1.1978230646637956e-4	NA	Myeloid: Mono-S100A8	fraction_of_all_immune	0.5941471829902057	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD16	NK_CD16-GZMB	NA	26	NA	NA	-0.00266443509340556	0.00348810648340457	NA	NKcell: NK_CD16-GZMB	fraction_within_major	0.929344276074226	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD16	NK_CD16-GZMB	NA	26	NA	NA	7.952059265514095e-4	-5.27431976137053e-5	NA	NKcell: NK_CD16-GZMB	fraction_of_all_immune	0.8754692455771692	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD16	NK_CD16-KLRC1	NA	19	NA	NA	6.496500057436186e-4	3.134796238244515e-4	NA	NKcell: NK_CD16-KLRC1	fraction_within_major	0.9839467754335413	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD16	NK_CD16-KLRC1	NA	19	NA	NA	3.8520568685842274e-4	-7.346874187605151e-7	NA	NKcell: NK_CD16-KLRC1	fraction_of_all_immune	0.798850450956148	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD56	NK_CD56-CD74	NA	23	NA	NA	-0.01401723981693811	-0.00384588243596076	NA	NKcell: NK_CD56-CD74	fraction_within_major	0.5627642422935929	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD56	NK_CD56-CD74	NA	23	NA	NA	-5.520915713796785e-5	-1.388862574705965e-4	NA	NKcell: NK_CD56-CD74	fraction_of_all_immune	0.6816069015599336	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD56	NK_CD56-FOS	NA	26	NA	NA	-0.04411315646434894	0.0127178420049146	NA	NKcell: NK_CD56-FOS	fraction_within_major	0.8725020477831522	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD56	NK_CD56-FOS	NA	26	NA	NA	6.464037060575419e-4	9.943130092102312e-4	NA	NKcell: NK_CD56-FOS	fraction_of_all_immune	0.6816069015599336	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD56	NK_CD56-RGS1	NA	21	NA	NA	0.04811422614020291	-0.00813871196036801	NA	NKcell: NK_CD56-RGS1	fraction_within_major	0.8845225290299716	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD56	NK_CD56-RGS1	NA	21	NA	NA	0.00589863936218751	-1.097558450164635e-4	NA	NKcell: NK_CD56-RGS1	fraction_of_all_immune	0.7914148943952377	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD56	NK_CD56-SELL	NA	25	NA	NA	-0.00118783041740057	0.01545222900156626	NA	NKcell: NK_CD56-SELL	fraction_within_major	0.9540428506514724	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD56	NK_CD56-SELL	NA	25	NA	NA	0.00212455175035013	0.00150660102302105	NA	NKcell: NK_CD56-SELL	fraction_of_all_immune	0.667600727485905	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD16	NK_CD16-HSPA1A	NA	9	NA	NA	-0.01877590453694886	-0.00156739811912225	NA	NKcell: NK_CD16-HSPA1A	fraction_within_major	0.5401178149958904	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD16	NK_CD16-HSPA1A	NA	9	NA	NA	-9.204492827526908e-4	-1.9027048380293335e-4	NA	NKcell: NK_CD16-HSPA1A	fraction_of_all_immune	0.3237381564425359	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD16	NK_CD16-ISG15	NA	7	NA	NA	-0.07788695647585347	-0.00870279146141215	NA	NKcell: NK_CD16-ISG15	fraction_within_major	0.27163897209504856	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD16	NK_CD16-ISG15	NA	7	NA	NA	-0.0028073772219949	-0.00142148320631695	NA	NKcell: NK_CD16-ISG15	fraction_of_all_immune	0.3237381564425359	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD16	NK_CD16-MKI67	NA	2	NA	NA	0.00856036222585818	0.00856036222585818	NA	NKcell: NK_CD16-MKI67	fraction_within_major	NA	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD16	NK_CD16-MKI67	NA	2	NA	NA	7.875005134330758e-4	7.875005134330758e-4	NA	NKcell: NK_CD16-MKI67	fraction_of_all_immune	NA	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD16	NK_CD16-TXNIP	NA	23	NA	NA	0.04812066071736506	2.248572375558311e-4	NA	NKcell: NK_CD16-TXNIP	fraction_within_major	0.7431067879325505	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD16	NK_CD16-TXNIP	NA	23	NA	NA	0.00264702441438971	7.848966974331954e-4	NA	NKcell: NK_CD16-TXNIP	fraction_of_all_immune	0.667600727485905	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD56	NK_CD56-CD160	NA	11	NA	NA	-0.02866726238267604	-0.00116885242069336	NA	NKcell: NK_CD56-CD160	fraction_within_major	0.9020732682040964	NA
														S2E_scRNA_exploratory_tests																							NA	NKcell	NKcell	CD56	NK_CD56-CD160	NA	11	NA	NA	-0.00958909422310357	2.6636587112410088e-5	NA	NKcell: NK_CD56-CD160	fraction_of_all_immune	0.7374342105426386	NA
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	Bfoc	Bfoc-MKI67	NA	NA	24	24	NA	NA	NA	Bcell: Bfoc-MKI67	fraction_within_major	1	7.956308053857289e-4
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	Bfoc	Bfoc-MKI67	NA	NA	24	24	NA	NA	NA	Bcell: Bfoc-MKI67	fraction_of_all_immune	0.9499650653167862	-2.3660028961678412e-4
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	Bfoc	Bfoc-RGS13	NA	NA	22	22	NA	NA	NA	Bcell: Bfoc-RGS13	fraction_within_major	1	0.0056937666150855
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	Bfoc	Bfoc-RGS13	NA	NA	22	22	NA	NA	NA	Bcell: Bfoc-RGS13	fraction_of_all_immune	0.9499650653167862	-0.00114063766048265
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	CD19B	Bact-FOS	NA	NA	31	31	NA	NA	NA	Bcell: Bact-FOS	fraction_within_major	1	0.00193940768419422
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	CD19B	Bact-FOS	NA	NA	31	31	NA	NA	NA	Bcell: Bact-FOS	fraction_of_all_immune	0.9484768206476212	0.00158454095252581
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	CD19B	Bact-IFITM1	NA	NA	35	34	NA	NA	NA	Bcell: Bact-IFITM1	fraction_within_major	1	-0.0092115120153793
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	CD19B	Bact-IFITM1	NA	NA	35	34	NA	NA	NA	Bcell: Bact-IFITM1	fraction_of_all_immune	0.9499650653167862	0.00408625070069743
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	CD19B	Bmem-CRIP1	NA	NA	34	34	NA	NA	NA	Bcell: Bmem-CRIP1	fraction_within_major	0.9789375675230836	-0.01935272975485381
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	CD19B	Bmem-CRIP1	NA	NA	34	34	NA	NA	NA	Bcell: Bmem-CRIP1	fraction_of_all_immune	0.9499650653167862	5.166243727062537e-5
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	CD19B	Bmem-NR4A2	NA	NA	35	34	NA	NA	NA	Bcell: Bmem-NR4A2	fraction_within_major	1	0.03235977122413051
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	CD19B	Bmem-NR4A2	NA	NA	35	34	NA	NA	NA	Bcell: Bmem-NR4A2	fraction_of_all_immune	0.9499650653167862	0.0012487697329797
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	CD19B	Bn-CD69	NA	NA	37	36	NA	NA	NA	Bcell: Bn-CD69	fraction_within_major	0.9789375675230836	0.03790236375635555
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	CD19B	Bn-CD69	NA	NA	37	36	NA	NA	NA	Bcell: Bn-CD69	fraction_of_all_immune	0.9484768206476212	0.00597588806905593
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	CD19B	Bn-RBM38	NA	NA	35	34	NA	NA	NA	Bcell: Bn-RBM38	fraction_within_major	0.9789375675230836	-0.0142332742225857
